1.7500e+03,2.4923e-04
1.7510e+03,2.4904e-04
1.7520e+03,2.4885e-04
1.7530e+03,2.4859e-04
1.7540e+03,2.4866e-04
1.7550e+03,2.4849e-04
1.7560e+03,2.4840e-04
1.7570e+03,2.4816e-04
1.7580e+03,2.4792e-04
1.7590e+03,2.4740e-04
1.7600e+03,2.4691e-04
1.7610e+03,2.4721e-04
1.7620e+03,2.4671e-04
1.7630e+03,2.4642e-04
1.7640e+03,2.4620e-04
1.7650e+03,2.4584e-04
1.7660e+03,2.4543e-04
1.7670e+03,2.4579e-04
1.7680e+03,2.4527e-04
1.7690e+03,2.4506e-04
1.7700e+03,2.4486e-04
1.7710e+03,2.4471e-04
1.7720e+03,2.4434e-04
1.7730e+03,2.4388e-04
1.7740e+03,2.4327e-04
1.7750e+03,2.4268e-04
1.7760e+03,2.4222e-04
1.7770e+03,2.4190e-04
1.7780e+03,2.4126e-04
1.7790e+03,2.4035e-04
1.7800e+03,2.3952e-04
1.7810e+03,2.3881e-04
1.7820e+03,2.3824e-04
1.7830e+03,2.3790e-04
1.7840e+03,2.3769e-04
1.7850e+03,2.3739e-04
1.7860e+03,2.3710e-04
1.7870e+03,2.3671e-04
1.7880e+03,2.3634e-04
1.7890e+03,2.3610e-04
1.7900e+03,2.3598e-04
1.7910e+03,2.3588e-04
1.7920e+03,2.3573e-04
1.7930e+03,2.3563e-04
1.7940e+03,2.3537e-04
1.7950e+03,2.3559e-04
1.7960e+03,2.3525e-04
1.7970e+03,2.3493e-04
1.7980e+03,2.3467e-04
1.7990e+03,2.3460e-04
1.8000e+03,2.3446e-04
1.8010e+03,2.3442e-04
1.8020e+03,2.3434e-04
1.8030e+03,2.3422e-04
1.8040e+03,2.3407e-04
1.8050e+03,2.3392e-04
1.8060e+03,2.3378e-04
1.8070e+03,2.3368e-04
1.8080e+03,2.3349e-04
1.8090e+03,2.3339e-04
1.8100e+03,2.3325e-04
1.8110e+03,2.3320e-04
1.8120e+03,2.3308e-04
1.8130e+03,2.3296e-04
1.8140e+03,2.3283e-04
1.8150e+03,2.3271e-04
1.8160e+03,2.3268e-04
1.8170e+03,2.3255e-04
1.8180e+03,2.3248e-04
1.8190e+03,2.3238e-04
1.8200e+03,2.3227e-04
1.8210e+03,2.3278e-04
1.8220e+03,2.3222e-04
1.8230e+03,2.3211e-04
1.8240e+03,2.3198e-04
1.8250e+03,2.3179e-04
1.8260e+03,2.3156e-04
1.8270e+03,2.3172e-04
1.8280e+03,2.3146e-04
1.8290e+03,2.3124e-04
1.8300e+03,2.3109e-04
1.8310e+03,2.3088e-04
1.8320e+03,2.3077e-04
1.8330e+03,2.3061e-04
1.8340e+03,2.3046e-04
1.8350e+03,2.3038e-04
1.8360e+03,2.3033e-04
1.8370e+03,2.3018e-04
1.8380e+03,2.3007e-04
1.8390e+03,2.2997e-04
1.8400e+03,2.2978e-04
1.8410e+03,2.2936e-04
1.8420e+03,2.2872e-04
1.8430e+03,2.2833e-04
1.8440e+03,2.2779e-04
1.8450e+03,2.2754e-04
1.8460e+03,2.2731e-04
1.8470e+03,2.2708e-04
1.8480e+03,2.2677e-04
1.8490e+03,2.2665e-04
1.8500e+03,2.2624e-04
1.8510e+03,2.2601e-04
1.8520e+03,2.2576e-04
1.8530e+03,2.2552e-04
1.8540e+03,2.2580e-04
1.8550e+03,2.2542e-04
1.8560e+03,2.2525e-04
1.8570e+03,2.2504e-04
1.8580e+03,2.2473e-04
1.8590e+03,2.2441e-04
1.8600e+03,2.2416e-04
1.8610e+03,2.2381e-04
1.8620e+03,2.2357e-04
1.8630e+03,2.2315e-04
1.8640e+03,2.2386e-04
1.8650e+03,2.2305e-04
1.8660e+03,2.2289e-04
1.8670e+03,2.2272e-04
1.8680e+03,2.2264e-04
1.8690e+03,2.2257e-04
1.8700e+03,2.2243e-04
1.8710e+03,2.2229e-04
1.8720e+03,2.2205e-04
1.8730e+03,2.2180e-04
1.8740e+03,2.2155e-04
1.8750e+03,2.2141e-04
1.8760e+03,2.2122e-04
1.8770e+03,2.2104e-04
1.8780e+03,2.2093e-04
1.8790e+03,2.2080e-04
1.8800e+03,2.2065e-04
1.8810e+03,2.2051e-04
1.8820e+03,2.2024e-04
1.8830e+03,2.1989e-04
1.8840e+03,2.1979e-04
1.8850e+03,2.1941e-04
1.8860e+03,2.1930e-04
1.8870e+03,2.1910e-04
1.8880e+03,2.1883e-04
1.8890e+03,2.1852e-04
1.8900e+03,2.1816e-04
1.8910e+03,2.1778e-04
1.8920e+03,2.1744e-04
1.8930e+03,2.1692e-04
1.8940e+03,2.1652e-04
1.8950e+03,2.1620e-04
1.8960e+03,2.1596e-04
1.8970e+03,2.1571e-04
1.8980e+03,2.1559e-04
1.8990e+03,2.1543e-04
1.9000e+03,2.1535e-04
1.9010e+03,2.1521e-04
1.9020e+03,2.1494e-04
1.9030e+03,2.1471e-04
1.9040e+03,2.1442e-04
1.9050e+03,2.1429e-04
1.9060e+03,2.1418e-04
1.9070e+03,2.1413e-04
1.9080e+03,2.1408e-04
1.9090e+03,2.1394e-04
1.9100e+03,2.1381e-04
1.9110e+03,2.1345e-04
1.9120e+03,2.1305e-04
1.9130e+03,2.1279e-04
1.9140e+03,2.1252e-04
1.9150e+03,2.1233e-04
1.9160e+03,2.1212e-04
1.9170e+03,2.1183e-04
1.9180e+03,2.1164e-04
1.9190e+03,2.1151e-04
1.9200e+03,2.1140e-04
1.9210e+03,2.1124e-04
1.9220e+03,2.1109e-04
1.9230e+03,2.1098e-04
1.9240e+03,2.1092e-04
1.9250e+03,2.1078e-04
1.9260e+03,2.1069e-04
1.9270e+03,2.1060e-04
1.9280e+03,2.1052e-04
1.9290e+03,2.1046e-04
1.9300e+03,2.1031e-04
1.9310e+03,2.1016e-04
1.9320e+03,2.1001e-04
1.9330e+03,2.0979e-04
1.9340e+03,2.0961e-04
1.9350e+03,2.0934e-04
1.9360e+03,2.0909e-04
1.9370e+03,2.0882e-04
1.9380e+03,2.0844e-04
1.9390e+03,2.0825e-04
1.9400e+03,2.0789e-04
1.9410e+03,2.0772e-04
1.9420e+03,2.0756e-04
1.9430e+03,2.0746e-04
1.9440e+03,2.0736e-04
1.9450e+03,2.0726e-04
1.9460e+03,2.0716e-04
1.9470e+03,2.0682e-04
1.9480e+03,2.0690e-04
1.9490e+03,2.0672e-04
1.9500e+03,2.0656e-04
1.9510e+03,2.0643e-04
1.9520e+03,2.0636e-04
1.9530e+03,2.0628e-04
1.9540e+03,2.0621e-04
1.9550e+03,2.0615e-04
1.9560e+03,2.0606e-04
1.9570e+03,2.0625e-04
1.9580e+03,2.0601e-04
1.9590e+03,2.0591e-04
1.9600e+03,2.0579e-04
1.9610e+03,2.0574e-04
1.9620e+03,2.0560e-04
1.9630e+03,2.0555e-04
1.9640e+03,2.0547e-04
1.9650e+03,2.0539e-04
1.9660e+03,2.0527e-04
1.9670e+03,2.0516e-04
1.9680e+03,2.0502e-04
1.9690e+03,2.0488e-04
1.9700e+03,2.0479e-04
1.9710e+03,2.0454e-04
1.9720e+03,2.0519e-04
1.9730e+03,2.0449e-04
1.9740e+03,2.0434e-04
1.9750e+03,2.0425e-04
1.9760e+03,2.0438e-04
1.9770e+03,2.0419e-04
1.9780e+03,2.0410e-04
1.9790e+03,2.0392e-04
1.9800e+03,2.0369e-04
1.9810e+03,2.0336e-04
1.9820e+03,2.0370e-04
1.9830e+03,2.0321e-04
1.9840e+03,2.0293e-04
1.9850e+03,2.0272e-04
1.9860e+03,2.0237e-04
1.9870e+03,2.0216e-04
1.9880e+03,2.0171e-04
1.9890e+03,2.0151e-04
1.9900e+03,2.0133e-04
1.9910e+03,2.0118e-04
1.9920e+03,2.0094e-04
1.9930e+03,2.0064e-04
1.9940e+03,2.0032e-04
1.9950e+03,2.0000e-04
1.9960e+03,1.9957e-04
1.9970e+03,1.9929e-04
1.9980e+03,1.9918e-04
1.9990e+03,1.9886e-04
2.0000e+03,1.9873e-04
2.0010e+03,1.9857e-04
2.0020e+03,1.9838e-04
2.0030e+03,1.9818e-04
2.0040e+03,1.9790e-04
2.0050e+03,1.9783e-04
2.0060e+03,1.9760e-04
2.0070e+03,1.9743e-04
2.0080e+03,1.9727e-04
2.0090e+03,1.9708e-04
2.0100e+03,1.9697e-04
2.0110e+03,1.9678e-04
2.0120e+03,1.9670e-04
2.0130e+03,1.9659e-04
2.0140e+03,1.9651e-04
2.0150e+03,1.9635e-04
2.0160e+03,1.9614e-04
2.0170e+03,1.9600e-04
2.0180e+03,1.9598e-04
2.0190e+03,1.9582e-04
2.0200e+03,1.9577e-04
2.0210e+03,1.9559e-04
2.0220e+03,1.9527e-04
2.0230e+03,1.9492e-04
2.0240e+03,1.9439e-04
2.0250e+03,1.9398e-04
2.0260e+03,1.9369e-04
2.0270e+03,1.9355e-04
2.0280e+03,1.9338e-04
2.0290e+03,1.9329e-04
2.0300e+03,1.9319e-04
2.0310e+03,1.9311e-04
2.0320e+03,1.9302e-04
2.0330e+03,1.9291e-04
2.0340e+03,1.9274e-04
2.0350e+03,1.9263e-04
2.0360e+03,1.9251e-04
2.0370e+03,1.9222e-04
2.0380e+03,1.9212e-04
2.0390e+03,1.9205e-04
2.0400e+03,1.9192e-04
2.0410e+03,1.9188e-04
2.0420e+03,1.9183e-04
2.0430e+03,1.9177e-04
2.0440e+03,1.9165e-04
2.0450e+03,1.9164e-04
2.0460e+03,1.9157e-04
2.0470e+03,1.9145e-04
2.0480e+03,1.9133e-04
2.0490e+03,1.9123e-04
2.0500e+03,1.9110e-04
2.0510e+03,1.9090e-04
2.0520e+03,1.9122e-04
2.0530e+03,1.9085e-04
2.0540e+03,1.9076e-04
2.0550e+03,1.9075e-04
2.0560e+03,1.9072e-04
2.0570e+03,1.9067e-04
2.0580e+03,1.9057e-04
2.0590e+03,1.9040e-04
2.0600e+03,1.9015e-04
2.0610e+03,1.8990e-04
2.0620e+03,1.8986e-04
2.0630e+03,1.8953e-04
2.0640e+03,1.8943e-04
2.0650e+03,1.8934e-04
2.0660e+03,1.8922e-04
2.0670e+03,1.8900e-04
2.0680e+03,1.8894e-04
2.0690e+03,1.8872e-04
2.0700e+03,1.8861e-04
2.0710e+03,1.8851e-04
2.0720e+03,1.8838e-04
2.0730e+03,1.8823e-04
2.0740e+03,1.8808e-04
2.0750e+03,1.8796e-04
2.0760e+03,1.8783e-04
2.0770e+03,1.8770e-04
2.0780e+03,1.8759e-04
2.0790e+03,1.8751e-04
2.0800e+03,1.8742e-04
2.0810e+03,1.8731e-04
2.0820e+03,1.8722e-04
2.0830e+03,1.8709e-04
2.0840e+03,1.8707e-04
2.0850e+03,1.8693e-04
2.0860e+03,1.8687e-04
2.0870e+03,1.8681e-04
2.0880e+03,1.8671e-04
2.0890e+03,1.8652e-04
2.0900e+03,1.8657e-04
2.0910e+03,1.8641e-04
2.0920e+03,1.8617e-04
2.0930e+03,1.8597e-04
2.0940e+03,1.8579e-04
2.0950e+03,1.8560e-04
2.0960e+03,1.8585e-04
2.0970e+03,1.8551e-04
2.0980e+03,1.8532e-04
2.0990e+03,1.8531e-04
2.1000e+03,1.8516e-04
2.1010e+03,1.8509e-04
2.1020e+03,1.8498e-04
2.1030e+03,1.8483e-04
2.1040e+03,1.8456e-04
2.1050e+03,1.8424e-04
2.1060e+03,1.8395e-04
2.1070e+03,1.8377e-04
2.1080e+03,1.8367e-04
2.1090e+03,1.8363e-04
2.1100e+03,1.8351e-04
2.1110e+03,1.8336e-04
2.1120e+03,1.8323e-04
2.1130e+03,1.8310e-04
2.1140e+03,1.8299e-04
2.1150e+03,1.8288e-04
2.1160e+03,1.8279e-04
2.1170e+03,1.8271e-04
2.1180e+03,1.8261e-04
2.1190e+03,1.8252e-04
2.1200e+03,1.8237e-04
2.1210e+03,1.8227e-04
2.1220e+03,1.8222e-04
2.1230e+03,1.8213e-04
2.1240e+03,1.8211e-04
2.1250e+03,1.8202e-04
2.1260e+03,1.8200e-04
2.1270e+03,1.8194e-04
2.1280e+03,1.8187e-04
2.1290e+03,1.8182e-04
2.1300e+03,1.8175e-04
2.1310e+03,1.8167e-04
2.1320e+03,1.8157e-04
2.1330e+03,1.8144e-04
2.1340e+03,1.8144e-04
2.1350e+03,1.8137e-04
2.1360e+03,1.8129e-04
2.1370e+03,1.8125e-04
2.1380e+03,1.8116e-04
2.1390e+03,1.8107e-04
2.1400e+03,1.8094e-04
2.1410e+03,1.8085e-04
2.1420e+03,1.8077e-04
2.1430e+03,1.8065e-04
2.1440e+03,1.8057e-04
2.1450e+03,1.8052e-04
2.1460e+03,1.8047e-04
2.1470e+03,1.8039e-04
2.1480e+03,1.8029e-04
2.1490e+03,1.8018e-04
2.1500e+03,1.8008e-04
2.1510e+03,1.7997e-04
2.1520e+03,1.7981e-04
2.1530e+03,1.7973e-04
2.1540e+03,1.7965e-04
2.1550e+03,1.7958e-04
2.1560e+03,1.7951e-04
2.1570e+03,1.7942e-04
2.1580e+03,1.7930e-04
2.1590e+03,1.7911e-04
2.1600e+03,1.7935e-04
2.1610e+03,1.7900e-04
2.1620e+03,1.7881e-04
2.1630e+03,1.7866e-04
2.1640e+03,1.7856e-04
2.1650e+03,1.7843e-04
2.1660e+03,1.7830e-04
2.1670e+03,1.7813e-04
2.1680e+03,1.7797e-04
2.1690e+03,1.7779e-04
2.1700e+03,1.7772e-04
2.1710e+03,1.7764e-04
2.1720e+03,1.7759e-04
2.1730e+03,1.7750e-04
2.1740e+03,1.7740e-04
2.1750e+03,1.7726e-04
2.1760e+03,1.7714e-04
2.1770e+03,1.7681e-04
2.1780e+03,1.7652e-04
2.1790e+03,1.7631e-04
2.1800e+03,1.7595e-04
2.1810e+03,1.7579e-04
2.1820e+03,1.7570e-04
2.1830e+03,1.7559e-04
2.1840e+03,1.7548e-04
2.1850e+03,1.7536e-04
2.1860e+03,1.7527e-04
2.1870e+03,1.7505e-04
2.1880e+03,1.7483e-04
2.1890e+03,1.7452e-04
2.1900e+03,1.7499e-04
2.1910e+03,1.7442e-04
2.1920e+03,1.7420e-04
2.1930e+03,1.7402e-04
2.1940e+03,1.7393e-04
2.1950e+03,1.7384e-04
2.1960e+03,1.7375e-04
2.1970e+03,1.7368e-04
2.1980e+03,1.7360e-04
2.1990e+03,1.7351e-04
2.2000e+03,1.7342e-04
2.2010e+03,1.7329e-04
2.2020e+03,1.7315e-04
2.2030e+03,1.7298e-04
2.2040e+03,1.7289e-04
2.2050e+03,1.7279e-04
2.2060e+03,1.7267e-04
2.2070e+03,1.7254e-04
2.2080e+03,1.7246e-04
2.2090e+03,1.7236e-04
2.2100e+03,1.7230e-04
2.2110e+03,1.7216e-04
2.2120e+03,1.7194e-04
2.2130e+03,1.7171e-04
2.2140e+03,1.7157e-04
2.2150e+03,1.7148e-04
2.2160e+03,1.7136e-04
2.2170e+03,1.7123e-04
2.2180e+03,1.7104e-04
2.2190e+03,1.7097e-04
2.2200e+03,1.7077e-04
2.2210e+03,1.7071e-04
2.2220e+03,1.7062e-04
2.2230e+03,1.7053e-04
2.2240e+03,1.7045e-04
2.2250e+03,1.7036e-04
2.2260e+03,1.7028e-04
2.2270e+03,1.7015e-04
2.2280e+03,1.7004e-04
2.2290e+03,1.6990e-04
2.2300e+03,1.6978e-04
2.2310e+03,1.6965e-04
2.2320e+03,1.6958e-04
2.2330e+03,1.6950e-04
2.2340e+03,1.6935e-04
2.2350e+03,1.6926e-04
2.2360e+03,1.6909e-04
2.2370e+03,1.6892e-04
2.2380e+03,1.6871e-04
2.2390e+03,1.6854e-04
2.2400e+03,1.6828e-04
2.2410e+03,1.6811e-04
2.2420e+03,1.6791e-04
2.2430e+03,1.6774e-04
2.2440e+03,1.6793e-04
2.2450e+03,1.6763e-04
2.2460e+03,1.6746e-04
2.2470e+03,1.6732e-04
2.2480e+03,1.6716e-04
2.2490e+03,1.6689e-04
2.2500e+03,1.6694e-04
2.2510e+03,1.6681e-04
2.2520e+03,1.6669e-04
2.2530e+03,1.6657e-04
2.2540e+03,1.6637e-04
2.2550e+03,1.6612e-04
2.2560e+03,1.6578e-04
2.2570e+03,1.6545e-04
2.2580e+03,1.6509e-04
2.2590e+03,1.6501e-04
2.2600e+03,1.6479e-04
2.2610e+03,1.6469e-04
2.2620e+03,1.6460e-04
2.2630e+03,1.6450e-04
2.2640e+03,1.6434e-04
2.2650e+03,1.6408e-04
2.2660e+03,1.6382e-04
2.2670e+03,1.6356e-04
2.2680e+03,1.6328e-04
2.2690e+03,1.6300e-04
2.2700e+03,1.6270e-04
2.2710e+03,1.6263e-04
2.2720e+03,1.6229e-04
2.2730e+03,1.6210e-04
2.2740e+03,1.6182e-04
2.2750e+03,1.6146e-04
2.2760e+03,1.6105e-04
2.2770e+03,1.6772e-04
2.2780e+03,1.6092e-04
2.2790e+03,1.6073e-04
2.2800e+03,1.6058e-04
2.2810e+03,1.6051e-04
2.2820e+03,1.6040e-04
2.2830e+03,1.6034e-04
2.2840e+03,1.6028e-04
2.2850e+03,1.6016e-04
2.2860e+03,1.5998e-04
2.2870e+03,1.5983e-04
2.2880e+03,1.5967e-04
2.2890e+03,1.5950e-04
2.2900e+03,1.5931e-04
2.2910e+03,1.5909e-04
2.2920e+03,1.5899e-04
2.2930e+03,1.5887e-04
2.2940e+03,1.5876e-04
2.2950e+03,1.5867e-04
2.2960e+03,1.5854e-04
2.2970e+03,1.5846e-04
2.2980e+03,1.5831e-04
2.2990e+03,1.5818e-04
2.3000e+03,1.5796e-04
2.3010e+03,1.5772e-04
2.3020e+03,1.5749e-04
2.3030e+03,1.5732e-04
2.3040e+03,1.5723e-04
2.3050e+03,1.5712e-04
2.3060e+03,1.5688e-04
2.3070e+03,1.5674e-04
2.3080e+03,1.5655e-04
2.3090e+03,1.5635e-04
2.3100e+03,1.5619e-04
2.3110e+03,1.5594e-04
2.3120e+03,1.5572e-04
2.3130e+03,1.5554e-04
2.3140e+03,1.5542e-04
2.3150e+03,1.5509e-04
2.3160e+03,1.5496e-04
2.3170e+03,1.5473e-04
2.3180e+03,1.5473e-04
2.3190e+03,1.5448e-04
2.3200e+03,1.5434e-04
2.3210e+03,1.5412e-04
2.3220e+03,1.5362e-04
2.3230e+03,1.5370e-04
2.3240e+03,1.5341e-04
2.3250e+03,1.5315e-04
2.3260e+03,1.5295e-04
2.3270e+03,1.5278e-04
2.3280e+03,1.5252e-04
2.3290e+03,1.5225e-04
2.3300e+03,1.5206e-04
2.3310e+03,1.5190e-04
2.3320e+03,1.5173e-04
2.3330e+03,1.5151e-04
2.3340e+03,1.5133e-04
2.3350e+03,1.5118e-04
2.3360e+03,1.5101e-04
2.3370e+03,1.5090e-04
2.3380e+03,1.5060e-04
2.3390e+03,1.5042e-04
2.3400e+03,1.5032e-04
2.3410e+03,1.5018e-04
2.3420e+03,1.5004e-04
2.3430e+03,1.4985e-04
2.3440e+03,1.4959e-04
2.3450e+03,1.4935e-04
2.3460e+03,1.4921e-04
2.3470e+03,1.4903e-04
2.3480e+03,1.4879e-04
2.3490e+03,1.4846e-04
2.3500e+03,1.4864e-04
2.3510e+03,1.4829e-04
2.3520e+03,1.4801e-04
2.3530e+03,1.4778e-04
2.3540e+03,1.4757e-04
2.3550e+03,1.4729e-04
2.3560e+03,1.4685e-04
2.3570e+03,1.4653e-04
2.3580e+03,1.4612e-04
2.3590e+03,1.4584e-04
2.3600e+03,1.4599e-04
2.3610e+03,1.4568e-04
2.3620e+03,1.4547e-04
2.3630e+03,1.4529e-04
2.3640e+03,1.4495e-04
2.3650e+03,1.4476e-04
2.3660e+03,1.4451e-04
2.3670e+03,1.4438e-04
2.3680e+03,1.4430e-04
2.3690e+03,1.4417e-04
2.3700e+03,1.4408e-04
2.3710e+03,1.4399e-04
2.3720e+03,1.4393e-04
2.3730e+03,1.4387e-04
2.3740e+03,1.4377e-04
2.3750e+03,1.4369e-04
2.3760e+03,1.4359e-04
2.3770e+03,1.4347e-04
2.3780e+03,1.4350e-04
2.3790e+03,1.4343e-04
2.3800e+03,1.4336e-04
2.3810e+03,1.4324e-04
2.3820e+03,1.4311e-04
2.3830e+03,1.4302e-04
2.3840e+03,1.4288e-04
2.3850e+03,1.4282e-04
2.3860e+03,1.4277e-04
2.3870e+03,1.4271e-04
2.3880e+03,1.4262e-04
2.3890e+03,1.4253e-04
2.3900e+03,1.4243e-04
2.3910e+03,1.4236e-04
2.3920e+03,1.4229e-04
2.3930e+03,1.4220e-04
2.3940e+03,1.4201e-04
2.3950e+03,1.4192e-04
2.3960e+03,1.4185e-04
2.3970e+03,1.4178e-04
2.3980e+03,1.4171e-04
2.3990e+03,1.4166e-04
2.4000e+03,1.4159e-04
2.4010e+03,1.4142e-04
2.4020e+03,1.4121e-04
2.4030e+03,1.4102e-04
2.4040e+03,1.4083e-04
2.4050e+03,1.4072e-04
2.4060e+03,1.4054e-04
2.4070e+03,1.4039e-04
2.4080e+03,1.4024e-04
2.4090e+03,1.4002e-04
2.4100e+03,1.3982e-04
2.4110e+03,1.3971e-04
2.4120e+03,1.3962e-04
2.4130e+03,1.3952e-04
2.4140e+03,1.3944e-04
2.4150e+03,1.3936e-04
2.4160e+03,1.3926e-04
2.4170e+03,1.3917e-04
2.4180e+03,1.3908e-04
2.4190e+03,1.3900e-04
2.4200e+03,1.3891e-04
2.4210e+03,1.3884e-04
2.4220e+03,1.3873e-04
2.4230e+03,1.3857e-04
2.4240e+03,1.3843e-04
2.4250e+03,1.3832e-04
2.4260e+03,1.3821e-04
2.4270e+03,1.3810e-04
2.4280e+03,1.3797e-04
2.4290e+03,1.3785e-04
2.4300e+03,1.3774e-04
2.4310e+03,1.3762e-04
2.4320e+03,1.3753e-04
2.4330e+03,1.3747e-04
2.4340e+03,1.3739e-04
2.4350e+03,1.3731e-04
2.4360e+03,1.3726e-04
2.4370e+03,1.3720e-04
2.4380e+03,1.3715e-04
2.4390e+03,1.3699e-04
2.4400e+03,1.3691e-04
2.4410e+03,1.3679e-04
2.4420e+03,1.3665e-04
2.4430e+03,1.3693e-04
2.4440e+03,1.3657e-04
2.4450e+03,1.3644e-04
2.4460e+03,1.3633e-04
2.4470e+03,1.3618e-04
2.4480e+03,1.3603e-04
2.4490e+03,1.3589e-04
2.4500e+03,1.3578e-04
2.4510e+03,1.3568e-04
2.4520e+03,1.3556e-04
2.4530e+03,1.3543e-04
2.4540e+03,1.3528e-04
2.4550e+03,1.3508e-04
2.4560e+03,1.3507e-04
2.4570e+03,1.3496e-04
2.4580e+03,1.3480e-04
2.4590e+03,1.3464e-04
2.4600e+03,1.3445e-04
2.4610e+03,1.3425e-04
2.4620e+03,1.3409e-04
2.4630e+03,1.3390e-04
2.4640e+03,1.3371e-04
2.4650e+03,1.3346e-04
2.4660e+03,1.3340e-04
2.4670e+03,1.3322e-04
2.4680e+03,1.3316e-04
2.4690e+03,1.3309e-04
2.4700e+03,1.3293e-04
2.4710e+03,1.3268e-04
2.4720e+03,1.3269e-04
2.4730e+03,1.3250e-04
2.4740e+03,1.3239e-04
2.4750e+03,1.3225e-04
2.4760e+03,1.3215e-04
2.4770e+03,1.3194e-04
2.4780e+03,1.3169e-04
2.4790e+03,1.3151e-04
2.4800e+03,1.3131e-04
2.4810e+03,1.3112e-04
2.4820e+03,1.3100e-04
2.4830e+03,1.3074e-04
2.4840e+03,1.3059e-04
2.4850e+03,1.3048e-04
2.4860e+03,1.3039e-04
2.4870e+03,1.3029e-04
2.4880e+03,1.3013e-04
2.4890e+03,1.2993e-04
2.4900e+03,1.2975e-04
2.4910e+03,1.2960e-04
2.4920e+03,1.2944e-04
2.4930e+03,1.2929e-04
2.4940e+03,1.2912e-04
2.4950e+03,1.2895e-04
2.4960e+03,1.2885e-04
2.4970e+03,1.2866e-04
2.4980e+03,1.2856e-04
2.4990e+03,1.2846e-04
2.5000e+03,1.2841e-04
2.5010e+03,1.2832e-04
2.5020e+03,1.2826e-04
2.5030e+03,1.2820e-04
2.5040e+03,1.2812e-04
2.5050e+03,1.2803e-04
2.5060e+03,1.2790e-04
2.5070e+03,1.2772e-04
2.5080e+03,1.2750e-04
2.5090e+03,1.2729e-04
2.5100e+03,1.2710e-04
2.5110e+03,1.2700e-04
2.5120e+03,1.2688e-04
2.5130e+03,1.2684e-04
2.5140e+03,1.2674e-04
2.5150e+03,1.2662e-04
2.5160e+03,1.2651e-04
2.5170e+03,1.2654e-04
2.5180e+03,1.2643e-04
2.5190e+03,1.2636e-04
2.5200e+03,1.2629e-04
2.5210e+03,1.2627e-04
2.5220e+03,1.2620e-04
2.5230e+03,1.2615e-04
2.5240e+03,1.2608e-04
2.5250e+03,1.2600e-04
2.5260e+03,1.2614e-04
2.5270e+03,1.2594e-04
2.5280e+03,1.2578e-04
2.5290e+03,1.2562e-04
2.5300e+03,1.2539e-04
2.5310e+03,1.2528e-04
2.5320e+03,1.2506e-04
2.5330e+03,1.2489e-04
2.5340e+03,1.2473e-04
2.5350e+03,1.2484e-04
2.5360e+03,1.2468e-04
2.5370e+03,1.2463e-04
2.5380e+03,1.2456e-04
2.5390e+03,1.2445e-04
2.5400e+03,1.2424e-04
2.5410e+03,1.2395e-04
2.5420e+03,1.2372e-04
2.5430e+03,1.2350e-04
2.5440e+03,1.2339e-04
2.5450e+03,1.2330e-04
2.5460e+03,1.2321e-04
2.5470e+03,1.2309e-04
2.5480e+03,1.2297e-04
2.5490e+03,1.2286e-04
2.5500e+03,1.2271e-04
2.5510e+03,1.2255e-04
2.5520e+03,1.2239e-04
2.5530e+03,1.2232e-04
2.5540e+03,1.2214e-04
2.5550e+03,1.2200e-04
2.5560e+03,1.2188e-04
2.5570e+03,1.2184e-04
2.5580e+03,1.2178e-04
2.5590e+03,1.2174e-04
2.5600e+03,1.2169e-04
2.5610e+03,1.2161e-04
2.5620e+03,1.2148e-04
2.5630e+03,1.2237e-04
2.5640e+03,1.2142e-04
2.5650e+03,1.2127e-04
2.5660e+03,1.2118e-04
2.5670e+03,1.2108e-04
2.5680e+03,1.2102e-04
2.5690e+03,1.2097e-04
2.5700e+03,1.2093e-04
2.5710e+03,1.2086e-04
2.5720e+03,1.2080e-04
2.5730e+03,1.2065e-04
2.5740e+03,1.2118e-04
2.5750e+03,1.2058e-04
2.5760e+03,1.2044e-04
2.5770e+03,1.2034e-04
2.5780e+03,1.2026e-04
2.5790e+03,1.2015e-04
2.5800e+03,1.2002e-04
2.5810e+03,1.1985e-04
2.5820e+03,1.1971e-04
2.5830e+03,1.1963e-04
2.5840e+03,1.1955e-04
2.5850e+03,1.1944e-04
2.5860e+03,1.1931e-04
2.5870e+03,1.1919e-04
2.5880e+03,1.1904e-04
2.5890e+03,1.1886e-04
2.5900e+03,1.1872e-04
2.5910e+03,1.1889e-04
2.5920e+03,1.1866e-04
2.5930e+03,1.1851e-04
2.5940e+03,1.1843e-04
2.5950e+03,1.1835e-04
2.5960e+03,1.1827e-04
2.5970e+03,1.1812e-04
2.5980e+03,1.1828e-04
2.5990e+03,1.1807e-04
2.6000e+03,1.1794e-04
2.6010e+03,1.1785e-04
2.6020e+03,1.1774e-04
2.6030e+03,1.1766e-04
2.6040e+03,1.1756e-04
2.6050e+03,1.1748e-04
2.6060e+03,1.1742e-04
2.6070e+03,1.1737e-04
2.6080e+03,1.1732e-04
2.6090e+03,1.1725e-04
2.6100e+03,1.1718e-04
2.6110e+03,1.1712e-04
2.6120e+03,1.1705e-04
2.6130e+03,1.1700e-04
2.6140e+03,1.1696e-04
2.6150e+03,1.1689e-04
2.6160e+03,1.1680e-04
2.6170e+03,1.1670e-04
2.6180e+03,1.1663e-04
2.6190e+03,1.1653e-04
2.6200e+03,1.1646e-04
2.6210e+03,1.1638e-04
2.6220e+03,1.1626e-04
2.6230e+03,1.1618e-04
2.6240e+03,1.1610e-04
